micro_skill_key,content_version,field_key,review_gate,review_status,reviewed_by,reviewed_at,review_notes
D4_PG_CH_SOUND_CHOICES_TU,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TU,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_CH_SOUND_CHOICES_TI,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_CK_SHORT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_TCH_SHORT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_DGE_SHORT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_FINAL_CONSONANT_PATTERNS_FINAL_VE,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_A_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_E_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_I_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_O_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SPLIT_DIGRAPHS_U_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_FLOSS,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_MEDIAL_SHORT_VOWEL,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_DOUBLING_PATTERNS_COMMON_DOUBLE_LETTER_WORDS,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_KN,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_WR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_INITIAL,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_GN_FINAL,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PAT_SILENT_LETTERS_MB,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
