base_family_key,word_key,member_role,word_sum,morphology_parts,morphology_joins,transformation_notes,dictation_sentence,dictation_target_token_index,audio_text,assignment_eligible,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status,reviewed_by,reviewed_at
like_base_family,liked_en_gb,authentic_target,like + d → liked,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""like"",""surfaceText"":""like"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""d"",""surfaceText"":""d"",""gloss"":"""",""displayRange"":{""start"":4,""end"":5},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell liked.,2,Please spell liked.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
look_base_family,look_en_gb,base,look,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""look"",""surfaceText"":""look"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell look.,2,Please spell look.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
look_base_family,looked_en_gb,authentic_target,look + ed → looked,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""look"",""surfaceText"":""look"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ed"",""surfaceText"":""ed"",""gloss"":"""",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell looked.,2,Please spell looked.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
look_base_family,looking_en_gb,authentic_target,look + ing → looking,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""look"",""surfaceText"":""look"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ing"",""surfaceText"":""ing"",""gloss"":"""",""displayRange"":{""start"":4,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell looking.,2,Please spell looking.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
magic_base_family,magic_en_gb,base,magic,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""magic"",""surfaceText"":""magic"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell magic.,2,Please spell magic.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
magic_base_family,magician_en_gb,authentic_target,magic + ian → magician,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""magic"",""surfaceText"":""magic"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ian"",""surfaceText"":""ian"",""gloss"":"""",""displayRange"":{""start"":5,""end"":8},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell magician.,2,Please spell magician.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
make_base_family,made_en_gb,authentic_target,make → made,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""make"",""surfaceText"":""made"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],A reviewer must confirm the detailed word sum and spelling transformation.,Please spell made.,2,Please spell made.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
make_base_family,make_en_gb,base,make,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""make"",""surfaceText"":""make"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell make.,2,Please spell make.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
make_base_family,making_en_gb,authentic_target,make + ing → making,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""make"",""surfaceText"":""mak"",""gloss"":"""",""displayRange"":{""start"":0,""end"":3},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ing"",""surfaceText"":""ing"",""gloss"":"""",""displayRange"":{""start"":3,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":3,""end"":3}}]",The final e is dropped before the ending is added.,Please spell making.,2,Please spell making.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
map_base_family,map_en_gb,base,map,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""map"",""surfaceText"":""map"",""gloss"":"""",""displayRange"":{""start"":0,""end"":3},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell map.,2,Please spell map.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
map_base_family,mapped_en_gb,authentic_target,map + ed → mapped,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""map"",""surfaceText"":""map"",""gloss"":"""",""displayRange"":{""start"":0,""end"":3},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ed"",""surfaceText"":""ped"",""gloss"":"""",""displayRange"":{""start"":3,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":3,""end"":3}}]",The final consonant is doubled before the ending is added.,Please spell mapped.,2,Please spell mapped.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
nature_base_family,natural_en_gb,authentic_target,nature + al → natural,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""nature"",""surfaceText"":""natur"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""al"",""surfaceText"":""al"",""gloss"":"""",""displayRange"":{""start"":5,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The final e is dropped before the ending is added.,Please spell natural.,2,Please spell natural.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
nature_base_family,nature_en_gb,base,nature,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""nature"",""surfaceText"":""nature"",""gloss"":"""",""displayRange"":{""start"":0,""end"":6},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell nature.,2,Please spell nature.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
nice_base_family,nice_en_gb,base,nice,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""nice"",""surfaceText"":""nice"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell nice.,2,Please spell nice.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
nice_base_family,nicer_en_gb,authentic_target,nice + r → nicer,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""nice"",""surfaceText"":""nice"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""r"",""surfaceText"":""r"",""gloss"":"""",""displayRange"":{""start"":4,""end"":5},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell nicer.,2,Please spell nicer.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
nice_base_family,nicest_en_gb,authentic_target,nice + st → nicest,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""nice"",""surfaceText"":""nice"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""st"",""surfaceText"":""st"",""gloss"":"""",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell nicest.,2,Please spell nicest.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
one_base_family,one_en_gb,base,one,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""one"",""surfaceText"":""one"",""gloss"":"""",""displayRange"":{""start"":0,""end"":3},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell one.,2,Please spell one.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
one_base_family,twenty_one_en_gb,authentic_target,twenty- + one → twenty-one,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":null,""sourceText"":""twenty-"",""surfaceText"":""twenty-"",""gloss"":"""",""displayRange"":{""start"":0,""end"":7},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""one"",""surfaceText"":""one"",""gloss"":"""",""displayRange"":{""start"":7,""end"":10},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":7,""end"":7}}]",The spelling of the base is kept in the longer word.,Please spell twenty-one.,2,Please spell twenty-one.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
person_base_family,person_en_gb,base,person,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""person"",""surfaceText"":""person"",""gloss"":"""",""displayRange"":{""start"":0,""end"":6},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell person.,2,Please spell person.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
person_base_family,personal_en_gb,authentic_target,person + al → personal,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""person"",""surfaceText"":""person"",""gloss"":"""",""displayRange"":{""start"":0,""end"":6},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""al"",""surfaceText"":""al"",""gloss"":"""",""displayRange"":{""start"":6,""end"":8},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":6,""end"":6}}]",The spelling of the base is kept in the longer word.,Please spell personal.,2,Please spell personal.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
photo_base_family,photo_en_gb,base,photo,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""photo"",""surfaceText"":""photo"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell photo.,2,Please spell photo.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
photo_base_family,photograph_en_gb,authentic_target,photo + graph → photograph,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""photo"",""surfaceText"":""photo"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""graph"",""surfaceText"":""graph"",""gloss"":"""",""displayRange"":{""start"":5,""end"":10},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell photograph.,2,Please spell photograph.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
photo_base_family,photography_en_gb,authentic_target,photo + graphy → photography,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""photo"",""surfaceText"":""photo"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""graphy"",""surfaceText"":""graphy"",""gloss"":"""",""displayRange"":{""start"":5,""end"":11},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell photography.,2,Please spell photography.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
plan_base_family,plan_en_gb,base,plan,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""plan"",""surfaceText"":""plan"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell plan.,2,Please spell plan.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
plan_base_family,planned_en_gb,authentic_target,plan + ed → planned,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""plan"",""surfaceText"":""plan"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ed"",""surfaceText"":""ned"",""gloss"":"""",""displayRange"":{""start"":4,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The final consonant is doubled before the ending is added.,Please spell planned.,2,Please spell planned.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,play_en_gb,base,play,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The base word is play.,Please spell play.,2,Please spell play.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,played_en_gb,authentic_target,play + ed → played,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ed"",""surfaceText"":""ed"",""gloss"":""in the past"",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",Keep play unchanged and add -ed for something that happened before.,Please spell played.,2,Please spell played.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,player_en_gb,authentic_target,play + er → player,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""er"",""surfaceText"":""er"",""gloss"":""one who"",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",Keep play unchanged and add -er to name someone who plays.,Please spell player.,2,Please spell player.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,playing_en_gb,transfer,play + ing → playing,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ing"",""surfaceText"":""ing"",""gloss"":""happening now"",""displayRange"":{""start"":4,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",Keep play unchanged and add -ing for something happening now.,Please spell playing.,2,Please spell playing.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
